,Descripcion,AutoservicioBajo,AutoservicioAlto,RuedasBajo,RuedasAlto,PublicoBajo,PublicoAlto,CedaBajo,CedaAlto
8569,Aceite Mixto,36.50,38.00,30.00,60.00,45.00,46.00,48.00,56.00
8570,Arroz largo,21.00,23.90,25.00,28.00,20.00,24.00,20.00,26.00
8571,Azúcar Estándar,22.00,24.00,18.00,24.00,22.00,22.00,44.00,46.00
8572,Harina de Trigo,12.40,12.50,20.00,25.00,18.00,20.00,20.00,26.00
8573,Frijol Flor de Mayo,30.90,33.50,30.00,35.00,38.00,40.00,28.00,32.00
8574,Frijol Negro,22.50,23.50,32.00,43.00,34.00,38.00,26.00,30.00
8575,Huevo Blanco,48.00,50.50,40.00,45.00,42.00,45.00,41.00,44.00
8576,Carne Molida Sirloin 90-10,107.00,215.70,184.00,210.00,170.00,180.00,130.00,175.00
8577,Bistec Diezmillo de Res,189.00,206.50,184.00,210.00,180.00,185.00,148.00,175.00
8578,Aguacate Hass,49.90,59.90,35.00,45.00,60.00,70.00,40.00,60.00
8579,Limón con semilla,22.90,29.90,15.00,25.00,16.00,20.00,15.00,25.00
8580,Guayaba,34.90,39.90,15.00,30.00,18.00,20.00,18.00,30.00
8581,Manzana Golden,39.90,49.90,30.00,30.00,35.00,45.00,40.00,50.00
8582,Manzana Starking,39.90,44.00,30.00,35.00,40.00,45.00,40.00,55.00
8583,Naranja mediana,22.90,32.90,15.00,25.00,15.00,20.00,8.00,15.00
8584,Papaya maradol,26.90,39.90,20.00,30.00,20.00,20.00,18.00,23.00
8585,Piña,29.50,34.90,30.00,35.00,38.00,40.00,15.00,22.00
8586,Plátano,17.90,18.90,15.00,20.00,18.00,20.00,15.00,20.00
8587,Sandía,12.00,12.90,15.00,20.00,18.00,20.00,10.00,13.00
8588,Calabacita Italiana,25.90,37.50,16.00,20.00,15.00,16.00,10.00,25.00
8589,Chile poblano,45.90,49.90,20.00,22.00,25.00,28.00,25.00,35.00
8590,Chile serrano,41.90,56.90,35.00,40.00,25.00,28.00,30.00,50.00
8591,Cebolla bola,29.90,39.90,15.00,20.00,18.00,20.00,14.00,19.00
8592,Chayote sin espina,11.90,24.90,10.00,16.00,15.00,20.00,8.00,15.00
8593,Jitomate Saladette,32.90,46.90,25.00,30.00,18.00,20.00,22.00,28.00
8594,Lechuga romana,19.90,29.90,10.00,20.00,15.00,16.00,15.00,20.00
8595,Papa alpha,35.90,39.90,12.00,22.00,18.00,20.00,15.00,22.00
8596,Pepino,28.90,32.90,15.00,16.00,15.00,18.00,15.00,22.00
8597,Tomate verde,32.90,42.90,12.00,25.00,16.00,18.00,18.00,20.00
8598,Zanahoria mediana,12.90,13.50,10.00,15.00,12.00,16.00,8.00,15.00
8599,Aceite Mixto,36.50,38.00,55.00,0.00,45.00,47.00,48.00,56.00
8600,Arroz largo,20.00,21.00,28.00,0.00,20.00,24.00,20.00,20.00
8601,Azúcar Estándar,20.00,24.00,20.00,0.00,22.00,22.00,44.00,46.00
8602,Harina de Trigo,12.40,12.50,24.00,0.00,18.00,20.00,20.00,26.00
8603,Frijol Flor de Mayo,30.90,33.50,42.00,0.00,40.00,40.00,28.00,32.00
8604,Frijol Negro,22.50,23.50,45.00,0.00,30.00,38.00,28.00,30.00
8605,Huevo Blanco,45.00,50.50,45.00,0.00,44.00,45.00,41.00,42.00
8606,Carne Molida Sirloin 90-10,107.00,194.00,184.00,0.00,180.00,180.00,130.00,175.00
8607,Bistec Diezmillo de Res,189.00,206.50,185.00,0.00,185.00,185.00,148.00,175.00
8608,Aguacate Hass,56.00,59.90,40.00,0.00,70.00,75.00,40.00,55.00
8609,Limón con semilla,26.90,34.90,20.00,0.00,18.00,20.00,18.00,30.00
8610,Guayaba,34.90,39.90,20.00,0.00,18.00,24.00,15.00,25.00
8611,Manzana Golden,39.90,58.90,35.00,0.00,40.00,45.00,40.00,50.00
8612,Manzana Starking,39.90,49.90,40.00,0.00,45.00,45.00,40.00,55.00
8613,Naranja mediana,24.80,36.80,20.00,0.00,17.00,20.00,8.00,15.00
8614,Papaya maradol,29.90,38.90,25.00,0.00,20.00,25.00,18.00,23.00
8615,Piña,29.90,36.90,40.00,0.00,40.00,40.00,15.00,22.00
8616,Plátano,17.90,22.90,25.00,0.00,18.00,20.00,15.00,20.00
8617,Sandía,14.90,17.90,15.00,0.00,18.00,20.00,10.00,15.00
8618,Calabacita Italiana,29.90,37.50,18.00,0.00,15.00,18.00,13.00,25.00
8619,Chile poblano,44.90,49.90,25.00,0.00,25.00,30.00,17.00,35.00
8620,Chile serrano,41.90,59.90,60.00,0.00,25.00,26.00,25.00,60.00
8621,Cebolla bola,29.90,39.90,16.00,0.00,18.00,20.00,13.00,19.00
8622,Chayote sin espina,14.90,26.90,18.00,0.00,16.00,20.00,8.00,15.00
8623,Jitomate Saladette,32.90,39.90,20.00,0.00,20.00,25.00,20.00,26.00
8624,Lechuga romana,23.90,34.90,15.00,0.00,15.00,20.00,12.00,20.00
8625,Papa alpha,32.50,39.90,24.00,0.00,20.00,20.00,15.00,22.00
8626,Pepino,28.90,36.90,20.00,0.00,18.00,18.00,17.00,22.00
8627,Tomate verde,36.90,49.90,16.00,0.00,18.00,18.00,15.00,20.00
8628,Zanahoria mediana,12.90,13.90,12.00,0.00,14.00,15.00,8.00,15.00
8629,Aceite Mixto,36.50,38.00,55.00,0.00,45.00,47.00,48.00,56.00
8630,Arroz largo,21.00,23.90,28.00,0.00,20.00,24.00,20.00,20.00
8631,Azúcar Estándar,21.00,24.00,20.00,0.00,22.00,22.00,44.00,46.00
8632,Harina de Trigo,12.40,12.50,24.00,0.00,18.00,20.00,20.00,26.00
8633,Frijol Flor de Mayo,30.90,33.50,45.00,0.00,40.00,40.00,28.00,32.00
8634,Frijol Negro,22.50,23.50,42.00,0.00,30.00,35.00,28.00,30.00
8635,Huevo Blanco,49.50,50.50,40.00,0.00,42.00,45.00,41.00,42.00
8636,Carne Molida Sirloin 90-10,107.00,194.00,186.00,0.00,180.00,180.00,130.00,175.00
8637,Bistec Diezmillo de Res,189.00,206.50,186.00,0.00,185.00,185.00,148.00,175.00
8638,Aguacate Hass,26.90,59.90,40.00,0.00,70.00,75.00,40.00,55.00
8639,Limón con semilla,24.90,32.00,25.00,0.00,18.00,20.00,18.00,30.00
8640,Guayaba,29.90,38.90,20.00,0.00,20.00,20.00,15.00,25.00
8641,Manzana Golden,27.90,58.90,35.00,0.00,40.00,45.00,40.00,50.00
8642,Manzana Starking,39.90,49.90,45.00,0.00,45.00,45.00,40.00,55.00
8643,Naranja mediana,14.50,24.80,20.00,0.00,16.00,20.00,8.00,15.00
8644,Papaya maradol,26.90,38.90,25.00,0.00,20.00,25.00,18.00,23.00
8645,Piña,24.50,36.90,40.00,0.00,40.00,45.00,15.00,22.00
8646,Plátano,17.90,22.90,25.00,0.00,18.00,20.00,15.00,20.00
8647,Sandía,9.90,14.90,15.00,0.00,15.00,20.00,10.00,15.00
8648,Calabacita Italiana,29.90,37.80,20.00,0.00,15.00,18.00,13.00,25.00
8649,Chile poblano,44.90,44.90,25.00,0.00,20.00,30.00,17.00,35.00
8650,Chile serrano,30.90,59.90,60.00,0.00,25.00,28.00,25.00,60.00
8651,Cebolla bola,29.90,33.90,25.00,0.00,18.00,18.00,13.00,19.00
8652,Chayote sin espina,14.90,21.40,16.00,0.00,16.00,18.00,8.00,15.00
8653,Jitomate Saladette,26.90,39.90,25.00,0.00,20.00,25.00,20.00,26.00
8654,Lechuga romana,23.90,34.90,15.00,0.00,15.00,20.00,12.00,20.00
8655,Papa alpha,17.90,36.90,22.00,0.00,20.00,20.00,15.00,22.00
8656,Pepino,28.90,36.90,24.00,0.00,18.00,18.00,17.00,22.00
8657,Tomate verde,34.90,44.50,16.00,0.00,18.00,18.00,15.00,20.00
8658,Zanahoria mediana,11.90,14.90,10.00,0.00,12.00,14.00,8.00,15.00
8659,Aceite Mixto,36.50,38.00,0.00,0.00,45.00,45.00,48.00,56.00
8660,Arroz largo,20.00,21.00,20.00,0.00,22.00,24.00,20.00,20.00
8661,Azúcar Estándar,20.00,24.00,0.00,0.00,22.00,22.00,44.00,46.00
8662,Harina de Trigo,12.50,22.99,0.00,0.00,19.00,20.00,20.00,26.00
8663,Frijol Flor de Mayo,30.90,33.50,40.00,0.00,38.00,40.00,28.00,32.00
8664,Frijol Negro,22.50,23.50,50.00,0.00,32.00,35.00,28.00,30.00
8665,Huevo Blanco,45.00,50.50,0.00,0.00,42.00,43.00,41.00,42.00
8666,Carne Molida Sirloin 90-10,107.00,194.00,0.00,0.00,180.00,180.00,130.00,175.00
8667,Bistec Diezmillo de Res,189.00,206.50,0.00,0.00,185.00,185.00,148.00,175.00
8668,Aguacate Hass,39.90,59.90,40.00,0.00,70.00,70.00,40.00,55.00
8669,Limón con semilla,22.90,32.00,30.00,0.00,18.00,20.00,18.00,30.00
8670,Guayaba,34.90,36.90,20.00,0.00,18.00,20.00,15.00,25.00
8671,Manzana Golden,39.90,54.90,30.00,0.00,45.00,45.00,40.00,50.00
8672,Manzana Starking,39.90,42.90,40.00,0.00,45.00,45.00,40.00,55.00
8673,Naranja mediana,12.90,14.90,15.00,0.00,18.00,18.00,8.00,15.00
8674,Papaya maradol,26.90,33.90,25.00,0.00,20.00,20.00,18.00,23.00
8675,Piña,24.50,29.90,30.00,0.00,40.00,45.00,15.00,22.00
8676,Plátano,17.90,18.90,20.00,0.00,20.00,20.00,15.00,20.00
8677,Sandía,10.90,17.90,20.00,0.00,15.00,20.00,10.00,15.00
8678,Calabacita Italiana,23.90,37.80,20.00,0.00,15.00,18.00,13.00,25.00
8679,Chile poblano,40.90,48.90,30.00,0.00,20.00,28.00,17.00,35.00
8680,Chile serrano,36.90,56.90,60.00,0.00,25.00,28.00,25.00,60.00
8681,Cebolla bola,19.50,33.90,15.00,0.00,18.00,20.00,13.00,19.00
8682,Chayote sin espina,10.90,26.90,12.00,0.00,16.00,20.00,8.00,15.00
8683,Jitomate Saladette,29.90,34.90,26.00,0.00,18.00,20.00,20.00,26.00
8684,Lechuga romana,18.90,32.90,20.00,0.00,15.00,15.00,12.00,20.00
8685,Papa alpha,17.50,39.90,30.00,0.00,20.00,20.00,15.00,22.00
8686,Pepino,28.90,29.90,26.00,0.00,18.00,18.00,17.00,22.00
8687,Tomate verde,32.90,44.50,20.00,0.00,18.00,18.00,15.00,20.00
8688,Zanahoria mediana,11.90,14.90,14.00,0.00,12.00,14.00,8.00,15.00
8689,Aceite Mixto,36.50,41.50,58.00,0.00,45.00,48.00,48.00,56.00
8690,Arroz largo,20.00,21.00,22.00,0.00,22.00,24.00,20.00,26.00
8691,Azúcar Estándar,20.00,24.00,24.00,0.00,22.00,22.00,44.00,46.00
8692,Harina de Trigo,12.50,22.99,25.00,0.00,19.00,20.00,20.00,26.00
8693,Frijol Flor de Mayo,30.90,33.50,38.00,0.00,38.00,40.00,28.00,32.00
8694,Frijol Negro,22.50,23.50,40.00,0.00,32.00,35.00,26.00,30.00
8695,Huevo Blanco,45.00,50.50,44.00,0.00,42.00,45.00,41.00,42.00
8696,Carne Molida Sirloin 90-10,107.00,194.00,200.00,0.00,180.00,180.00,130.00,175.00
8697,Bistec Diezmillo de Res,189.00,206.50,200.00,0.00,185.00,185.00,148.00,175.00
8698,Aguacate Hass,56.00,59.90,70.00,0.00,70.00,75.00,40.00,55.00
8699,Limón con semilla,26.90,33.00,25.00,0.00,18.00,20.00,15.00,25.00
8700,Guayaba,34.90,39.90,25.00,0.00,20.00,20.00,18.00,30.00
8701,Manzana Golden,39.90,58.90,35.00,0.00,40.00,45.00,40.00,50.00
8702,Manzana Starking,39.90,49.90,38.00,0.00,45.00,45.00,40.00,55.00
8703,Naranja mediana,14.90,26.60,20.00,0.00,18.00,18.00,8.00,45.00
8704,Papaya maradol,29.90,38.90,25.00,0.00,20.00,20.00,18.00,23.00
8705,Piña,29.90,36.90,35.00,0.00,40.00,45.00,15.00,22.00
8706,Plátano,17.90,22.90,20.00,0.00,20.00,20.00,15.00,20.00
8707,Sandía,14.90,17.80,15.00,0.00,18.00,20.00,8.00,15.00
8708,Calabacita Italiana,29.90,34.10,13.00,0.00,16.00,18.00,12.00,24.00
8709,Chile poblano,44.90,49.90,25.00,0.00,20.00,28.00,24.00,35.00
8710,Chile serrano,46.90,59.90,60.00,0.00,24.00,28.00,50.00,60.00
8711,Cebolla bola,29.90,42.80,20.00,0.00,18.00,20.00,10.00,16.00
8712,Chayote sin espina,14.90,26.90,12.00,0.00,16.00,19.00,8.00,15.00
8713,Jitomate Saladette,32.90,39.90,25.00,0.00,18.00,22.00,20.00,28.00
8714,Lechuga romana,23.90,34.90,18.00,0.00,15.00,15.00,15.00,20.00
8715,Papa alpha,32.50,38.80,24.00,0.00,18.00,20.00,16.00,22.00
8716,Pepino,28.90,36.90,18.00,0.00,18.00,18.00,18.00,25.00
8717,Tomate verde,29.90,42.00,18.00,0.00,16.00,18.00,15.00,17.00
8718,Zanahoria mediana,12.90,14.90,13.00,0.00,12.00,14.00,8.00,15.00
8719,Aceite Mixto,36.50,41.50,42.00,0.00,45.00,48.00,48.00,56.00
8720,Arroz largo,20.00,21.00,20.00,0.00,22.00,24.00,20.00,26.00
8721,Azúcar Estándar,20.00,24.00,20.00,0.00,22.00,22.00,44.00,46.00
8722,Harina de Trigo,12.50,18.00,18.00,0.00,18.00,19.00,20.00,26.00
8723,Frijol Flor de Mayo,30.90,33.50,38.00,0.00,38.00,40.00,28.00,32.00
8724,Frijol Negro,22.50,23.50,32.00,0.00,32.00,35.00,26.00,30.00
8725,Huevo Blanco,45.00,50.50,42.00,0.00,42.00,45.00,41.00,42.00
8726,Carne Molida Sirloin 90-10,94.90,222.70,180.00,0.00,170.00,180.00,130.00,175.00
8727,Bistec Diezmillo de Res,176.00,206.50,185.00,0.00,180.00,185.00,148.00,175.00
8728,Aguacate Hass,56.00,59.90,75.00,0.00,70.00,75.00,40.00,55.00
8729,Limón con semilla,21.90,33.00,20.00,0.00,16.00,20.00,15.00,25.00
8730,Guayaba,38.90,39.90,18.00,0.00,18.00,20.00,18.00,30.00
8731,Manzana Golden,39.90,58.90,45.00,0.00,40.00,45.00,40.00,50.00
8732,Manzana Starking,39.90,49.90,45.00,0.00,45.00,45.00,40.00,55.00
8733,Naranja mediana,14.90,26.60,18.00,0.00,16.00,18.00,8.00,45.00
8734,Papaya maradol,26.80,36.90,20.00,0.00,20.00,20.00,18.00,23.00
8735,Piña,29.90,34.90,45.00,0.00,40.00,45.00,15.00,22.00
8736,Plátano,17.90,21.90,20.00,0.00,18.00,20.00,15.00,20.00
8737,Sandía,13.50,17.80,20.00,0.00,18.00,20.00,8.00,15.00
8738,Calabacita Italiana,27.90,37.20,15.00,0.00,18.00,18.00,12.00,24.00
8739,Chile poblano,44.90,49.90,25.00,0.00,20.00,26.00,24.00,35.00
8740,Chile serrano,46.90,59.90,25.00,0.00,28.00,28.00,50.00,60.00
8741,Cebolla bola,29.90,42.80,20.00,0.00,18.00,20.00,10.00,16.00
8742,Chayote sin espina,11.90,26.90,20.00,0.00,15.00,16.00,8.00,15.00
8743,Jitomate Saladette,32.90,39.90,10.00,0.00,18.00,22.00,20.00,28.00
8744,Lechuga romana,23.90,34.90,15.00,0.00,15.00,15.00,15.00,20.00
8745,Papa alpha,17.90,34.90,20.00,0.00,18.00,20.00,16.00,22.00
8746,Pepino,28.90,36.90,18.00,0.00,15.00,18.00,18.00,25.00
8747,Tomate verde,29.90,42.80,18.00,0.00,16.00,16.00,15.00,17.00
8748,Zanahoria mediana,12.80,13.90,14.00,0.00,12.00,14.00,8.00,15.00
8749,Aceite Mixto,36.50,41.50,55.00,58.00,45.00,46.00,48.00,56.00
8750,Arroz largo,21.00,23.90,22.00,28.00,21.00,22.00,20.00,26.00
8751,Azúcar Estándar,21.00,24.00,20.00,24.00,22.00,22.00,44.00,46.00
8752,Harina de Trigo,12.50,18.00,24.00,25.00,18.00,20.00,20.00,26.00
8753,Frijol Flor de Mayo,30.90,33.50,38.00,45.00,38.00,40.00,28.00,32.00
8754,Frijol Negro,22.50,23.50,40.00,42.00,34.00,35.00,26.00,30.00
8755,Huevo Blanco,43.00,50.50,42.00,44.00,42.00,45.00,41.00,42.00
8756,Carne Molida Sirloin 90-10,94.90,222.70,186.00,200.00,170.00,180.00,130.00,175.00
8757,Bistec Diezmillo de Res,176.00,206.50,186.00,200.00,180.00,185.00,148.00,175.00
8758,Aguacate Hass,56.00,59.90,40.00,60.00,70.00,75.00,40.00,55.00
8759,Limón con semilla,28.90,33.80,20.00,25.00,16.00,20.00,15.00,25.00
8760,Guayaba,38.90,39.90,20.00,25.00,18.00,20.00,18.00,30.00
8761,Manzana Golden,39.90,59.90,35.00,35.00,40.00,45.00,40.00,50.00
8762,Manzana Starking,39.90,49.90,35.00,38.00,45.00,45.00,40.00,55.00
8763,Naranja mediana,14.90,26.60,18.00,20.00,16.00,22.00,8.00,45.00
8764,Papaya maradol,29.90,36.90,25.00,25.00,20.00,20.00,18.00,23.00
8765,Piña,29.90,34.90,35.00,40.00,40.00,40.00,15.00,22.00
8766,Plátano,14.80,21.90,20.00,20.00,18.00,22.00,15.00,20.00
8767,Sandía,13.50,17.90,15.00,15.00,18.00,20.00,8.00,15.00
8768,Calabacita Italiana,27.90,36.50,12.00,18.00,15.00,18.00,12.00,24.00
8769,Chile poblano,44.90,49.90,25.00,25.00,20.00,28.00,24.00,35.00
8770,Chile serrano,46.90,59.90,60.00,80.00,25.00,28.00,50.00,60.00
8771,Cebolla bola,29.90,39.80,18.00,20.00,18.00,20.00,10.00,16.00
8772,Chayote sin espina,14.90,26.90,12.00,16.00,15.00,18.00,8.00,15.00
8773,Jitomate Saladette,32.90,39.90,25.00,25.00,15.00,20.00,20.00,28.00
8774,Lechuga romana,23.90,34.90,10.00,18.00,15.00,15.00,15.00,20.00
8775,Papa alpha,32.50,39.90,20.00,20.00,18.00,20.00,16.00,22.00
8776,Pepino,28.90,36.90,18.00,20.00,15.00,18.00,18.00,25.00
8777,Tomate verde,29.90,42.80,16.00,18.00,15.00,18.00,15.00,17.00
8778,Zanahoria mediana,12.90,14.20,10.00,13.00,12.00,14.00,8.00,15.00
8779,Aceite Mixto,36.50,41.50,55.00,60.00,45.00,46.00,48.00,56.00
8780,Arroz largo,21.00,23.90,24.00,28.00,20.00,22.00,20.00,26.00
8781,Azúcar Estándar,21.00,24.00,20.00,24.00,20.00,22.00,44.00,46.00
8782,Harina de Trigo,12.50,18.00,24.00,25.00,18.00,20.00,20.00,26.00
8783,Frijol Flor de Mayo,30.90,33.50,35.00,42.00,38.00,40.00,28.00,32.00
8784,Frijol Negro,22.50,23.50,42.00,45.00,34.00,35.00,26.00,30.00
8785,Huevo Blanco,43.00,50.50,44.00,45.00,42.00,45.00,41.00,42.00
8786,Carne Molida Sirloin 90-10,94.90,222.70,186.00,210.00,175.00,180.00,130.00,175.00
8787,Bistec Diezmillo de Res,176.00,206.50,186.00,210.00,185.00,185.00,148.00,175.00
8788,Aguacate Hass,56.00,59.90,40.00,50.00,70.00,75.00,40.00,55.00
8789,Limón con semilla,28.90,33.80,20.00,28.00,18.00,20.00,15.00,25.00
8790,Guayaba,38.90,39.90,20.00,30.00,18.00,20.00,18.00,30.00
8791,Manzana Golden,39.90,59.90,30.00,35.00,40.00,45.00,40.00,50.00
8792,Manzana Starking,39.90,49.90,35.00,38.00,45.00,45.00,40.00,55.00
8793,Naranja mediana,14.90,26.60,20.00,25.00,16.00,20.00,8.00,45.00
8794,Papaya maradol,29.90,36.90,25.00,25.00,20.00,20.00,18.00,23.00
8795,Piña,29.90,34.90,35.00,40.00,40.00,40.00,15.00,22.00
8796,Plátano,14.80,21.90,20.00,20.00,18.00,20.00,15.00,20.00
8797,Sandía,13.50,17.90,20.00,25.00,18.00,20.00,8.00,15.00
8798,Calabacita Italiana,27.90,36.50,16.00,20.00,15.00,18.00,12.00,24.00
8799,Chile poblano,44.90,49.90,25.00,25.00,24.00,30.00,24.00,35.00
8800,Chile serrano,46.90,59.90,25.00,35.00,26.00,30.00,50.00,60.00
8801,Cebolla bola,29.90,39.80,15.00,20.00,18.00,20.00,10.00,16.00
8802,Chayote sin espina,14.90,26.90,10.00,20.00,16.00,20.00,8.00,15.00
8803,Jitomate Saladette,32.90,39.90,25.00,25.00,15.00,20.00,20.00,28.00
8804,Lechuga romana,23.90,34.90,10.00,20.00,15.00,16.00,15.00,20.00
8805,Papa alpha,32.50,39.90,18.00,22.00,18.00,20.00,16.00,22.00
8806,Pepino,28.90,36.90,15.00,18.00,18.00,18.00,18.00,25.00
8807,Tomate verde,29.90,42.80,16.00,20.00,18.00,18.00,15.00,17.00
8808,Zanahoria mediana,12.90,14.20,10.00,15.00,12.00,14.00,8.00,15.00
8809,Aceite Mixto,37.90,41.50,55.00,0.00,45.00,46.00,48.00,55.00
8810,Arroz largo,20.00,21.90,28.00,0.00,20.00,24.00,17.00,26.00
8811,Azúcar Estándar,19.90,24.00,20.00,0.00,22.00,22.00,44.00,46.00
8812,Harina de Trigo,12.50,18.00,24.00,0.00,18.00,20.00,20.00,25.00
8813,Frijol Flor de Mayo,30.90,33.50,42.00,0.00,38.00,40.00,28.00,32.00
8814,Frijol Negro,20.00,22.50,40.00,0.00,32.00,35.00,26.00,30.00
8815,Huevo Blanco,45.00,50.50,45.00,0.00,42.00,44.00,41.00,42.00
8816,Carne Molida Sirloin 90-10,94.90,194.00,186.00,0.00,180.00,180.00,130.00,175.00
8817,Bistec Diezmillo de Res,133.00,199.00,186.00,0.00,185.00,185.00,148.00,175.00
8818,Aguacate Hass,49.80,59.90,50.00,0.00,70.00,70.00,35.00,55.00
8819,Limón con semilla,25.90,29.90,20.00,0.00,18.00,20.00,15.00,25.00
8820,Guayaba,34.90,39.90,20.00,0.00,18.00,20.00,15.00,30.00
8821,Manzana Golden,38.90,59.90,35.00,0.00,40.00,45.00,40.00,50.00
8822,Manzana Starking,38.90,49.50,35.00,0.00,45.00,50.00,40.00,55.00
8823,Naranja mediana,25.90,31.90,15.00,0.00,18.00,20.00,10.00,15.00
8824,Papaya maradol,27.90,36.90,25.00,0.00,20.00,20.00,16.00,23.00
8825,Piña,29.80,31.90,40.00,0.00,40.00,45.00,10.00,22.00
8826,Plátano,12.90,21.50,20.00,0.00,18.00,20.00,15.00,20.00
8827,Sandía,16.80,17.90,20.00,0.00,18.00,20.00,10.00,13.00
8828,Calabacita Italiana,25.90,36.80,18.00,0.00,15.00,18.00,13.00,25.00
8829,Chile poblano,44.90,48.90,20.00,0.00,20.00,30.00,28.00,55.00
8830,Chile serrano,39.80,89.90,80.00,0.00,26.00,30.00,68.00,90.00
8831,Cebolla bola,24.90,32.90,18.00,0.00,18.00,20.00,10.00,16.00
8832,Chayote sin espina,17.90,26.90,16.00,0.00,15.00,20.00,10.00,15.00
8833,Jitomate Saladette,32.90,48.90,20.00,0.00,20.00,20.00,24.00,32.00
8834,Lechuga romana,23.90,29.90,15.00,0.00,15.00,16.00,15.00,15.00
8835,Papa alpha,34.90,39.90,22.00,0.00,18.00,20.00,16.00,25.00
8836,Pepino,28.80,32.90,20.00,0.00,18.00,18.00,18.00,25.00
8837,Tomate verde,23.90,43.80,18.00,0.00,15.00,18.00,13.00,20.00
8838,Zanahoria mediana,12.90,14.80,10.00,0.00,12.00,14.00,10.00,15.00
8839,Aceite Mixto,37.50,41.50,55.00,0.00,45.00,47.00,48.00,55.00
8840,Arroz largo,20.00,21.90,28.00,0.00,20.00,24.00,17.00,26.00
8841,Azúcar Estándar,20.00,26.00,20.00,0.00,22.00,22.00,44.00,46.00
8842,Harina de Trigo,12.50,18.00,24.00,0.00,18.00,20.00,20.00,25.00
8843,Frijol Flor de Mayo,30.90,33.50,42.00,0.00,40.00,40.00,28.00,32.00
8844,Frijol Negro,22.50,22.50,40.00,0.00,30.00,34.00,26.00,30.00
8845,Huevo Blanco,43.00,50.50,45.00,0.00,42.00,45.00,41.00,42.00
8846,Carne Molida Sirloin 90-10,99.00,194.00,186.00,0.00,180.00,180.00,130.00,175.00
8847,Bistec Diezmillo de Res,189.00,206.30,186.00,0.00,185.00,185.00,148.00,175.00
8848,Aguacate Hass,22.50,59.90,50.00,0.00,70.00,75.00,35.00,55.00
8849,Limón con semilla,24.90,28.90,20.00,0.00,18.00,20.00,15.00,25.00
8850,Guayaba,29.50,38.90,20.00,0.00,18.00,20.00,15.00,30.00
8851,Manzana Golden,27.90,59.90,35.00,0.00,40.00,45.00,40.00,50.00
8852,Manzana Starking,39.90,49.50,35.00,0.00,45.00,45.00,40.00,55.00
8853,Naranja mediana,19.90,25.90,15.00,0.00,18.00,20.00,10.00,15.00
8854,Papaya maradol,24.50,36.90,25.00,0.00,20.00,20.00,16.00,23.00
8855,Piña,24.90,31.90,40.00,0.00,40.00,45.00,10.00,22.00
8856,Plátano,9.50,21.90,20.00,0.00,20.00,22.00,15.00,20.00
8857,Sandía,16.90,17.90,20.00,0.00,18.00,20.00,10.00,13.00
8858,Calabacita Italiana,25.90,32.90,18.00,0.00,16.00,18.00,13.00,25.00
8859,Chile poblano,44.90,54.90,20.00,0.00,20.00,25.00,28.00,55.00
8860,Chile serrano,49.90,89.90,80.00,0.00,25.00,28.00,68.00,90.00
8861,Cebolla bola,24.90,32.90,18.00,0.00,18.00,20.00,10.00,16.00
8862,Chayote sin espina,17.90,24.90,16.00,0.00,18.00,20.00,10.00,15.00
8863,Jitomate Saladette,21.80,48.90,20.00,0.00,20.00,20.00,24.00,32.00
8864,Lechuga romana,23.90,34.90,15.00,0.00,15.00,15.00,15.00,15.00
8865,Papa alpha,34.90,39.90,22.00,0.00,16.00,20.00,16.00,25.00
8866,Pepino,28.90,32.90,20.00,0.00,18.00,20.00,18.00,25.00
8867,Tomate verde,22.90,42.80,18.00,0.00,15.00,18.00,13.00,20.00
8868,Zanahoria mediana,11.90,12.90,10.00,0.00,12.00,14.00,10.00,15.00
8869,Aceite Mixto,37.50,38.00,50.00,0.00,45.00,46.00,48.00,55.00
8870,Arroz largo,20.90,21.90,28.00,0.00,22.00,24.00,17.00,26.00
8871,Azúcar Estándar,20.00,26.00,24.00,0.00,22.00,22.00,44.00,46.00
8872,Harina de Trigo,12.30,18.00,25.00,0.00,18.00,20.00,20.00,25.00
8873,Frijol Flor de Mayo,30.90,33.50,44.00,0.00,38.00,40.00,28.00,32.00
8874,Frijol Negro,22.50,22.50,44.00,0.00,32.00,34.00,26.00,30.00
8875,Huevo Blanco,45.00,50.50,0.00,0.00,42.00,44.00,41.00,42.00
8876,Carne Molida Sirloin 90-10,99.00,194.00,0.00,0.00,180.00,180.00,130.00,175.00
8877,Bistec Diezmillo de Res,189.00,206.30,0.00,0.00,185.00,185.00,148.00,175.00
8878,Aguacate Hass,22.50,56.00,50.00,0.00,70.00,70.00,35.00,55.00
8879,Limón con semilla,23.90,30.50,24.00,0.00,20.00,20.00,15.00,25.00
8880,Guayaba,29.50,36.90,10.00,0.00,18.00,20.00,15.00,30.00
8881,Manzana Golden,39.90,53.50,30.00,0.00,40.00,45.00,40.00,50.00
8882,Manzana Starking,39.90,42.90,35.00,0.00,45.00,45.00,40.00,55.00
8883,Naranja mediana,12.90,31.90,20.00,0.00,18.00,18.00,10.00,15.00
8884,Papaya maradol,24.50,29.90,40.00,0.00,20.00,20.00,16.00,23.00
8885,Piña,18.50,29.90,40.00,0.00,40.00,45.00,10.00,22.00
8886,Plátano,9.50,18.90,25.00,0.00,20.00,22.00,15.00,20.00
8887,Sandía,12.90,17.90,20.00,0.00,18.00,20.00,10.00,13.00
8888,Calabacita Italiana,18.90,32.90,24.00,0.00,18.00,18.00,13.00,25.00
